"AT1G01010","ANAC001"
"AT3G21175","GATA24"
"AT3G21180","ACA9"
"AT3G21190","AtMSR1"
"AT3G21200","GluTRBP"
"AT3G21210","AT3G21210"
"AT3G21215","AT3G21215"
"AT3G21220","ATMAP2K_ALPHA"
"AT3G21230","4CL5"
"AT3G21240","4CL2"
"AT3G21250","ABCC8"
"AT3G21260","GLTP3"
"AT3G21270","ADOF2"
"AT3G21280","UBP7"
"AT3G21290","AT3G21290"
"AT3G21295","AT3G21295"
"AT3G21300","AT3G21300"
"AT3G21310","AT3G21310"
"AT3G21320","AT3G21320"
"AT3G21330","AT3G21330"
"AT3G21338","AT3G21338"
"AT3G21340","AT3G21340"
"AT3G21350","MED6"
"AT3G21351","AT3G21351"
"AT3G21352","AT3G21352"
"AT3G21360","AT3G21360"
"AT3G21370","BGLU19"
"AT3G21371","AT3G21371"
"AT3G21380","AT3G21380"
"AT3G21390","AT3G21390"
"AT3G21400","AT3G21400"
"AT3G21410","AT3G21410"
"AT3G21420","LBO1"
"AT3G21430","ALY3"
"AT3G21450","AT3G21450"
"AT3G21460","AT3G21460"
"AT3G21465","AT3G21465"
"AT3G21470","AT3G21470"
"AT3G21480","AT3G21480"
"AT3G21490","AT3G21490"
"AT3G21500","DXL1"
"AT3G21510","AHP1"
"AT3G21520","AtDMP1"
"AT3G21530","AT3G21530"
"AT3G21540","AT3G21540"
"AT3G21550","AtDMP2"
"AT3G21560","BRT1"
"AT3G21570","AT3G21570"
"AT3G21580","ABCI12"
"AT3G21590","AT3G21590"
"AT3G21600","AT3G21600"
"AT3G21610","AT3G21610"
"AT3G21620","AT3G21620"
"AT3G21630","AtCERK1"
"AT3G21640","ATFKBP42"
"AT3G21650","AT3G21650"
"AT3G21660","AT3G21660"
"AT3G21670","AtNPF6.4"
"AT3G21680","AT3G21680"
"AT3G21690","AT3G21690"
"AT3G21700","ATSGP2"
"AT3G21710","AT3G21710"
"AT3G21720","ICL"
"AT3G21730","FOLB3"
"AT3G21740","APO4"
"AT3G21750","UGT71B1"
"AT3G21760","HYR1"
"AT3G21770","AT3G21770"
"AT3G21780","UGT71B6"
"AT3G21790","AT3G21790"
"AT3G21800","UGT71B8"
"AT3G21810","AT3G21810"
"AT3G21820","ATXR2"
"AT3G21830","ASK8"
"AT3G21840","ASK7"
"AT3G21850","ASK9"
"AT3G21860","ASK10"
"AT3G21865","PEX22"
"AT3G21870","CYCP2;1"
"AT3G21880","BBX10"
"AT3G21890","BBX31"
"AT3G21900","AT3G21900"
"AT3G21910","AT3G21910"
"AT3G21920","AT3G21920"
"AT3G21930","AT3G21930"
"AT3G21940","AT3G21940"
"AT3G21945","AT3G21945"
"AT3G21950","AT3G21950"
"AT3G21960","AT3G21960"
"AT3G21970","AT3G21970"
"AT3G21980","AT3G21980"
"AT3G21990","AT3G21990"
"AT3G22000","AT3G22000"
"AT3G22010","AT3G22010"
"AT3G22020","AT3G22020"
"AT3G22022","AT3G22022"
"AT3G22030","AT3G22030"
"AT3G22040","AT3G22040"
"AT3G22050","AT3G22050"
"AT3G22053","AT3G22053"
"AT3G22057","AT3G22057"
"AT3G22060","AT3G22060"
"AT3G22070","AT3G22070"
"AT3G22080","AT3G22080"
"AT3G22090","AT3G22090"
"AT3G22100","AT3G22100"
"AT3G22104","AT3G22104"
"AT3G22110","PAC1"
"AT3G22120","CWLP"
"AT3G22142","AT3G22142"
"AT3G22150","AT3G22150"
"AT3G22160","JAV1"
"AT3G22170","CPD45"
"AT3G22180","AT3G22180"
"AT3G22183","AT3G22183"
"AT3G22190","IQD5"
"AT3G22200","GABA-T"
"AT3G22210","AT3G22210"
"AT3G22220","AT3G22220"
"AT3G22230","AT3G22230"
"AT3G22231","PCC1"
"AT3G22235","AT3G22235"
"AT3G22240","AT3G22240"
"AT3G22250","AT3G22250"
"AT3G22260","AT3G22260"
"AT3G22270","AT3G22270"
"AT3G22275","AT3G22275"
"AT3G22290","AT3G22290"
"AT3G22300","RPS10"
"AT3G22310","ATRH9"
"AT3G22320","ATRPABC24.3"
"AT3G22330","ATRH53"
"AT3G22345","AT3G22345"
"AT3G22350","AT3G22350"
"AT3G22360","AOX1B"
"AT3G22370","AOX1A"
"AT3G22380","TIC"
"AT3G22400","ATLOX5"
"AT3G22410","AT3G22410"
"AT3G22415","AT3G22415"
"AT3G22420","ATWNK2"
"AT3G22421","AT3G22421"
"AT3G22425","HISN5A"
"AT3G22430","AT3G22430"
"AT3G22436","AT3G22436"
"AT3G22440","AT3G22440"
"AT3G22450","AT3G22450"
"AT3G22460","OASA2"
"AT3G22470","AT3G22470"
"AT3G22480","PDF2"
"AT3G22490","AT3G22490"
"AT3G22500","ATECP31"
"AT3G22510","AT3G22510"
"AT3G22520","AT3G22520"
"AT3G22530","AT3G22530"
"AT3G22540","AT3G22540"
"AT3G22550","AT3G22550"
"AT3G22560","AT3G22560"
"AT3G22570","AT3G22570"
"AT3G22580","AT3G22580"
"AT3G22590","CDC73"
"AT3G22600","LTPG5"
"AT3G22620","AT3G22620"
"AT3G22630","PBD1"
"AT3G22640","PAP85"
"AT3G22650","ATSFL61"
"AT3G22660","AT3G22660"
"AT3G22670","AT3G22670"
"AT3G22680","RDM1"
"AT3G22690","AT3G22690"
"AT3G22700","AT3G22700"
"AT3G22710","AT3G22710"
"AT3G22720","AT3G22720"
"AT3G22723","AT3G22723"
"AT3G22730","AT3G22730"
"AT3G22740","HMT3"
"AT3G22750","AT3G22750"
"AT3G22760","SOL1"
"AT3G22770","AT3G22770"
"AT3G22780","ATTSO1"
"AT3G22790","NET1A"
"AT3G22800","AT3G22800"
"AT3G22810","AT3G22810"
"AT3G22820","CLL1"
"AT3G22830","AT-HSFA6B"
"AT3G22840","ELIP"
"AT3G22845","AT3G22845"
"AT3G22850","AT3G22850"
"AT3G22860","ATEIF3C-2"
"AT3G22870","AT3G22870"
"AT3G22880","ARLIM15"
"AT3G22890","APS1"
"AT3G22900","NRPD7"
"AT3G22910","AT3G22910"
"AT3G22920","AT3G22920"
"AT3G22930","AtCML11"
"AT3G22940","AT3G22940"
"AT3G22942","AGG2"
"AT3G22950","ARFC1"
"AT3G22960","PKP-ALPHA"
"AT3G22961","AT3G22961"
"AT3G22968","CPuORF59"
"AT3G22970","AT3G22970"
"AT3G22980","AT3G22980"
"AT3G22990","LFR"
"AT3G23000","ATSR2"
"AT3G23010","AtRLP36"
"AT3G23020","AT3G23020"
"AT3G23030","IAA2"
"AT3G23040","AT3G23040"
"AT3G23050","AXR2"
"AT3G23060","AT3G23060"
"AT3G23070","ATCFM3A"
"AT3G23080","AT3G23080"
"AT3G23090","WDL3"
"AT3G23100","XRCC4"
"AT3G23110","AtRLP37"
"AT3G23120","AtRLP38"
"AT3G23130","FLO10"
"AT3G23140","URO"
"AT3G23145","AT3G23145"
"AT3G23150","ETR2"
"AT3G23160","AT3G23160"
"AT3G23165","LCR42"
"AT3G23167","LCR39"
"AT3G23170","AT3G23170"
"AT3G23171","AT3G23171"
"AT3G23172","AT3G23172"
"AT3G23175","AT3G23175"
"AT3G23180","AT3G23180"
"AT3G23190","AT3G23190"
"AT3G23200","AT3G23200"
"AT3G23210","bHLH34"
"AT3G23220","ESE1"
"AT3G23230","AtERF98"
"AT3G23240","ATERF1"
"AT3G23245","AT3G23245"
"AT3G23250","ATMYB15"
"AT3G23255","AT3G23255"
"AT3G23260","AT3G23260"
"AT3G23270","AT3G23270"
"AT3G23280","XBAT35"
"AT3G23290","LSH4"
"AT3G23300","AT3G23300"
"AT3G23310","AT3G23310"
"AT3G23320","AT3G23320"
"AT3G23325","AT3G23325"
"AT3G23330","AT3G23330"
"AT3G23340","ckl10"
"AT3G23350","AT3G23350"
"AT3G23360","AT3G23360"
"AT3G23370","AT3G23370"
"AT3G23380","RIC5"
"AT3G23390","AT3G23390"
"AT3G23400","FIB4"
"AT3G23410","ATFAO3"
"AT3G23420","AT3G23420"
"AT3G23430","ATPHO1"
"AT3G23440","EDA6"
"AT3G23450","AT3G23450"
"AT3G23460","AT3G23460"
"AT3G23470","AT3G23470"
"AT3G23480","AT3G23480"
"AT3G23490","CYN"
"AT3G23510","AT3G23510"
"AT3G23530","AT3G23530"
"AT3G23540","AT3G23540"
"AT3G23550","AT3G23550"
"AT3G23560","ALF5"
"AT3G23570","AT3G23570"
"AT3G23580","RNR2"
"AT3G23590","MED33A"
"AT3G23600","AT3G23600"
"AT3G23605","AT3G23605"
"AT3G23610","DSPTP1"
"AT3G23620","AT3G23620"
"AT3G23630","ATIPT7"
"AT3G23633","AT3G23633"
"AT3G23635","RTFL13"
"AT3G23637","DVL21"
"AT3G23640","HGL1"
"AT3G23650","AT3G23650"
"AT3G23660","AT3G23660"
"AT3G23670","KINESIN-12B"
"AT3G23680","AT3G23680"
"AT3G23685","AT3G23685"
"AT3G23690","AT3G23690"
"AT3G23700","AT3G23700"
"AT3G23710","AtTic22-III"
"AT3G23715","SCRL13"
"AT3G23727","SCRL12"
"AT3G23730","XTH16"
"AT3G23740","AT3G23740"
"AT3G23750","BARK1"
"AT3G23760","AT3G23760"
"AT3G23770","AT3G23770"
"AT3G23780","DMS2"
"AT3G23790","AAE16"
"AT3G23800","SBP3"
"AT3G23805","RALFL24"
"AT3G23810","ATSAHH2"
"AT3G23820","GAE6"
"AT3G23830","AtGRP4"
"AT3G23840","CER26-LIKE"
"AT3G23850","AT3G23850"
"AT3G23860","AT3G23860"
"AT3G23870","AT3G23870"
"AT3G23880","AT3G23880"
"AT3G23890","ATTOPII"
"AT3G23900","AT3G23900"
"AT3G23910","AT3G23910"
"AT3G23920","AtBAM1"
"AT3G23930","AT3G23930"
"AT3G23940","AT3G23940"
"AT3G23950","AT3G23950"
"AT3G23955","AT3G23955"
"AT3G23960","AT3G23960"
"AT3G23970","AT3G23970"
"AT3G23980","BLI"
"AT3G23990","HSP60"
"AT3G24000","AT3G24000"
"AT3G24010","ATING1"
"AT3G24020","AT3G24020"
"AT3G24030","AT3G24030"
"AT3G24040","AT3G24040"
"AT3G24050","GATA1"
"AT3G24060","AT3G24060"
"AT3G24065","AT3G24065"
"AT3G24068","AT3G24068"
"AT3G24070","AT3G24070"
"AT3G24080","AT3G24080"
"AT3G24090","GFAT"
"AT3G24093","AT3G24093"
"AT3G24100","AT3G24100"
"AT3G24110","AT3G24110"
"AT3G24120","AT3G24120"
"AT3G24130","AT3G24130"
"AT3G24140","FMA"
"AT3G24150","AT3G24150"
"AT3G24160","PMP"
"AT3G24170","ATGR1"
"AT3G24180","AT3G24180"
"AT3G24190","AT3G24190"
"AT3G24200","AT3G24200"
"AT3G24210","AT3G24210"
"AT3G24216","AT3G24216"
"AT3G24220","ATNCED6"
"AT3G24225","ATCLE19"
"AT3G24230","AT3G24230"
"AT3G24240","AT3G24240"
"AT3G24250","AT3G24250"
"AT3G24255","AT3G24255"
"AT3G24260","AT3G24260"
"AT3G24270","APUM25"
"AT3G24280","SMAP2"
"AT3G24290","AMT1;5"
"AT3G24300","AMT1;3"
"AT3G24310","ATMYB71"
"AT3G24315","AtSec20"
"AT3G24320","ATMSH1"
"AT3G24330","AT3G24330"
"AT3G24340","CHR40"
"AT3G24350","ATSYP32"
"AT3G24360","AT3G24360"
"AT3G24420","AT3G24420"
"AT3G24430","HCF101"
"AT3G24440","VIL1"
"AT3G24450","AT3G24450"
"AT3G24460","AT3G24460"
"AT3G24465","AT3G24465"
"AT3G24480","AT3G24480"
"AT3G24490","AT3G24490"
"AT3G24495","ATMSH7"
"AT3G24500","ATMBF1C"
"AT3G24503","ALDH1A"
"AT3G24506","AT3G24506"
"AT3G24508","AT3G24508"
"AT3G24510","AT3G24510"
"AT3G24513","AT3G24513"
"AT3G24515","UBC37"
"AT3G24516","AT3G24516"
"AT3G24517","AT3G24517"
"AT3G24520","AT-HSFC1"
"AT3G24530","AT3G24530"
"AT3G24535","AT3G24535"
"AT3G24540","AtPERK3"
"AT3G24542","AT3G24542"
"AT3G24550","ATPERK1"
"AT3G24560","RSY3"
"AT3G24570","AT3G24570"
"AT3G24580","AT3G24580"
"AT3G24590","PLSP1"
"AT3G24600","AT3G24600"
"AT3G24610","AT3G24610"
"AT3G24620","ATROPGEF8"
"AT3G24630","TRM34"
"AT3G24640","AT3G24640"
"AT3G24650","ABI3"
"AT3G24660","TMKL1"
"AT3G24670","AT3G24670"
"AT3G24690","AT3G24690"
"AT3G24700","AT3G24700"
"AT3G24710","AT3G24710"
"AT3G24715","AT3G24715"
"AT3G24730","AT3G24730"
"AT3G24740","AT3G24740"
"AT3G24750","AT3G24750"
"AT3G24760","AT3G24760"
"AT3G24770","CLE41"
"AT3G24780","AT3G24780"
"AT3G24790","AT3G24790"
"AT3G24800","PRT1"
"AT3G24810","ICK3"
"AT3G24820","AT3G24820"
"AT3G24830","AT3G24830"
"AT3G24840","AT3G24840"
"AT3G24850","AT3G24850"
"AT3G24860","AT3G24860"
"AT3G24870","AT3G24870"
"AT3G24880","AT3G24880"
"AT3G24890","ATVAMP728"
"AT3G24900","AtRLP39"
"AT3G24929","AT3G24929"
"AT3G24982","ATRLP40"
"AT3G25010","AtRLP41"
"AT3G25011","AT3G25011"
"AT3G25013","AT3G25013"
"AT3G25014","AT3G25014"
"AT3G25020","AtRLP42"
"AT3G25030","AT3G25030"
"AT3G25040","ERD2B"
"AT3G25050","XTH3"
"AT3G25060","MEF25"
"AT3G25070","RIN4"
"AT3G25080","AT3G25080"
"AT3G25090","AT3G25090"
"AT3G25099","AT3G25099"
"AT3G25100","CDC45"
"AT3G25110","AtFaTA"
"AT3G25120","AT3G25120"
"AT3G25130","AT3G25130"
"AT3G25140","GAUT8"
"AT3G25150","AT3G25150"
"AT3G25160","AT3G25160"
"AT3G25165","RALFL25"
"AT3G25170","RALFL26"
"AT3G25180","CYP82G1"
"AT3G25190","AT3G25190"
"AT3G25200","AT3G25200"
"AT3G25210","AT3G25210"
"AT3G25220","FKBP15-1"
"AT3G25221","AT3G25221"
"AT3G25230","ATFKBP62"
"AT3G25233","AT3G25233"
"AT3G25240","AT3G25240"
"AT3G25250","AGC2"
"AT3G25260","AtNPF4.1"
"AT3G25265","LCR4"
"AT3G25270","AT3G25270"
"AT3G25280","AtNPF4.2"
"AT3G25290","AT3G25290"
"AT3G25400","AT3G25400"
"AT3G25410","AT3G25410"
"AT3G25420","scpl21"
"AT3G25430","AT3G25430"
"AT3G25440","LOH1"
"AT3G25460","AT3G25460"
"AT3G25470","AT3G25470"
"AT3G25480","AT3G25480"
"AT3G25490","AT3G25490"
"AT3G25500","AFH1"
"AT3G25510","AT3G25510"
"AT3G25520","ATL5"
"AT3G25530","ATGHBDH"
"AT3G25540","LOH1"
"AT3G25545","AT3G25545"
"AT3G25550","AT3G25550"
"AT3G25560","AtNIK2"
"AT3G25570","AT3G25570"
"AT3G25572","CPuORF11"
"AT3G25573","AT3G25573"
"AT3G25577","AT3G25577"
"AT3G25580","AT3G25580"
"AT3G25585","AAPT2"
"AT3G25590","AT3G25590"
"AT3G25597","AT3G25597"
"AT3G25600","AT3G25600"
"AT3G25610","AT3G25610"
"AT3G25620","ABCG21"
"AT3G25640","AT3G25640"
"AT3G25650","ASK15"
"AT3G25655","IDL1"
"AT3G25660","AT3G25660"
"AT3G25670","AT3G25670"
"AT3G25680","AT3G25680"
"AT3G25690","AtCHUP1"
"AT3G25700","AT3G25700"
"AT3G25710","ATAIG1"
"AT3G25716","AT3G25716"
"AT3G25717","DVL6"
"AT3G25719","AT3G25719"
"AT3G25720","AT3G25720"
"AT3G25727","AT3G25727"
"AT3G25730","EDF3"
"AT3G25740","MAP1B"
"AT3G25750","AT3G25750"
"AT3G25760","AOC1"
"AT3G25770","AOC2"
"AT3G25780","AOC3"
"AT3G25790","AT3G25790"
"AT3G25800","PDF1"
"AT3G25805","AT3G25805"
"AT3G25810","AT3G25810"
"AT3G25820","ATTPS-CIN"
"AT3G25830","ATTPS-CIN"
"AT3G25840","AT3G25840"
"AT3G25850","AT3G25850"
"AT3G25855","AT3G25855"
"AT3G25860","LTA2"
"AT3G25870","AT3G25870"
"AT3G25880","AT3G25880"
"AT3G25882","NIMIN-2"
"AT3G25890","CRF11"
"AT3G25900","ATHMT-1"
"AT3G25905","CLE27"
"AT3G25910","AT3G25910"
"AT3G25920","RPL15"
"AT3G25930","AT3G25930"
"AT3G25940","AT3G25940"
"AT3G25950","AT3G25950"
"AT3G25960","AT3G25960"
"AT3G25970","AT3G25970"
"AT3G25980","AtMAD2"
"AT3G25990","AT3G25990"
"AT3G26000","AT3G26000"
"AT3G26010","AT3G26010"
"AT3G26020","AT3G26020"
"AT3G26030","ATB' DELTA"
"AT3G26040","AT3G26040"
"AT3G26050","AT3G26050"
"AT3G26060","ATPRX Q"
"AT3G26070","AT3G26070"
"AT3G26080","AT3G26080"
"AT3G26085","AT3G26085"
"AT3G26090","ATRGS1"
"AT3G26100","AT3G26100"
"AT3G26110","AT3G26110"
"AT3G26115","AT3G26115"
"AT3G26120","TEL1"
"AT3G26125","CYP86C2"
"AT3G26130","AT3G26130"
"AT3G26140","AT3G26140"
"AT3G26147","AT3G26147"
"AT3G26150","CYP71B16"
"AT3G26160","CYP71B17"
"AT3G26170","CYP71B19"
"AT3G26180","CYP71B20"
"AT3G26190","CYP71B21"
"AT3G26200","CYP71B22"
"AT3G26210","CYP71B23"
"AT3G26220","CYP71B3"
"AT3G26230","CYP71B24"
"AT3G26235","AT3G26235"
"AT3G26240","AT3G26240"
"AT3G26250","AT3G26250"
"AT3G26270","CYP71B25"
"AT3G26280","CYP71B4"
"AT3G26290","CYP71B26"
"AT3G26300","CYP71B34"
"AT3G26310","CYP71B35"
"AT3G26320","CYP71B36"
"AT3G26330","CYP71B37"
"AT3G26340","AT3G26340"
"AT3G26350","AT3G26350"
"AT3G26360","AT3G26360"
"AT3G26370","AT3G26370"
"AT3G26380","AT3G26380"
"AT3G26390","AT3G26390"
"AT3G26400","EIF4B1"
"AT3G26410","AtTRM11"
"AT3G26420","ATRZ-1A"
"AT3G26430","AT3G26430"
"AT3G26440","AT3G26440"
"AT3G26445","AT3G26445"
"AT3G26450","AT3G26450"
"AT3G26460","AT3G26460"
"AT3G26470","AT3G26470"
"AT3G26480","AT3G26480"
"AT3G26490","AT3G26490"
"AT3G26500","PIRL2"
"AT3G26510","AT3G26510"
"AT3G26511","AT3G26511"
"AT3G26520","GAMMA-TIP2"
"AT3G26539","AT3G26539"
"AT3G26540","AT3G26540"
"AT3G26550","AT3G26550"
"AT3G26560","AT3G26560"
"AT3G26561","AT3G26561"
"AT3G26570","ORF02"
"AT3G26580","AT3G26580"
"AT3G26590","AT3G26590"
"AT3G26600","ARO4"
"AT3G26610","AT3G26610"
"AT3G26616","AT3G26616"
"AT3G26618","ERF1-3"
"AT3G26620","LBD23"
"AT3G26630","AT3G26630"
"AT3G26640","LWD2"
"AT3G26650","GAPA"
"AT3G26660","LBD24"
"AT3G26670","AT3G26670"
"AT3G26680","ATSNM1"
"AT3G26690","ATNUDT13"
"AT3G26700","AT3G26700"
"AT3G26710","CCB1"
"AT3G26720","AT3G26720"
"AT3G26730","AT3G26730"
"AT3G26740","CCL"
"AT3G26742","AT3G26742"
"AT3G26744","ATICE1"
"AT3G26750","AT3G26750"
"AT3G26760","AT3G26760"
"AT3G26770","AT3G26770"
"AT3G26780","MEF14"
"AT3G26782","AT3G26782"
"AT3G26790","FUS3"
"AT3G26800","AT3G26800"
"AT3G26810","AFB2"
"AT3G26820","AT3G26820"
"AT3G26830","CYP71B15"
"AT3G26840","PES2"
"AT3G26850","AT3G26850"
"AT3G26855","AT3G26855"
"AT3G26860","AT3G26860"
"AT3G26870","AT3G26870"
"AT3G26880","AT3G26880"
"AT3G26890","AT3G26890"
"AT3G26900","ATSKL1"
"AT3G26910","AT3G26910"
"AT3G26920","AT3G26920"
"AT3G26922","AT3G26922"
"AT3G26930","AT3G26930"
"AT3G26932","DRB3"
"AT3G26934","AT3G26934"
"AT3G26935","AT3G26935"
"AT3G26940","CDG1"
"AT3G26950","AT3G26950"
"AT3G26960","AT3G26960"
"AT3G26980","MUB4"
"AT3G26990","AT3G26990"
"AT3G27000","ARP2"
"AT3G27010","AT-TCP20"
"AT3G27020","AtYSL6"
"AT3G27025","AT3G27025"
"AT3G27027","AT3G27027"
"AT3G27030","AT3G27030"
"AT3G27040","AT3G27040"
"AT3G27050","AT3G27050"
"AT3G27060","ATTSO2"
"AT3G27070","TOM20-1"
"AT3G27080","TOM20-3"
"AT3G27090","AT3G27090"
"AT3G27100","AT3G27100"
"AT3G27110","AT3G27110"
"AT3G27120","AT3G27120"
"AT3G27130","AT3G27130"
"AT3G27140","AT3G27140"
"AT3G27150","AT3G27150"
"AT3G27160","GHS1"
"AT3G27170","ATCLC-B"
"AT3G27180","AT3G27180"
"AT3G27190","UKL2"
"AT3G27200","AT3G27200"
"AT3G27210","AT3G27210"
"AT3G27220","AT3G27220"
"AT3G27230","AT3G27230"
"AT3G27240","AT3G27240"
"AT3G27250","AT3G27250"
"AT3G27260","GTE8"
"AT3G27270","AT3G27270"
"AT3G27280","ATPHB4"
"AT3G27290","AT3G27290"
"AT3G27300","G6PD5"
"AT3G27310","PUX1"
"AT3G27320","AT3G27320"
"AT3G27325","AT3G27325"
"AT3G27328","AT3G27328"
"AT3G27329","AT3G27329"
"AT3G27330","AT3G27330"
"AT3G27331","AT3G27331"
"AT3G27340","AT3G27340"
"AT3G27350","AT3G27350"
"AT3G27360","H3.1"
"AT3G27380","SDH2-1"
"AT3G27390","AT3G27390"
"AT3G27400","AT3G27400"
"AT3G27410","AT3G27410"
"AT3G27415","AT3G27415"
"AT3G27416","AT3G27416"
"AT3G27420","AT3G27420"
"AT3G27425","AT3G27425"
"AT3G27430","PBB1"
"AT3G27440","UKL5"
"AT3G27460","AtSGF29a"
"AT3G27470","AT3G27470"
"AT3G27473","AT3G27473"
"AT3G27480","AT3G27480"
"AT3G27490","AT3G27490"
"AT3G27500","AT3G27500"
"AT3G27503","SCRL19"
"AT3G27510","AT3G27510"
"AT3G27520","AT3G27520"
"AT3G27530","GC6"
"AT3G27540","AT3G27540"
"AT3G27550","AT3G27550"
"AT3G27560","ATN1"
"AT3G27570","AT3G27570"
"AT3G27580","ATPK7"
"AT3G27590","AT3G27590"
"AT3G27600","AT3G27600"
"AT3G27610","AT3G27610"
"AT3G27620","AOX1C"
"AT3G27630","SMR7"
"AT3G27640","AT3G27640"
"AT3G27650","LBD25"
"AT3G27660","OLE3"
"AT3G27670","RST1"
"AT3G27680","AT3G27680"
"AT3G27690","LHCB2"
"AT3G27700","AT3G27700"
"AT3G27710","ARARI3"
"AT3G27720","ARI4"
"AT3G27730","MER3"
"AT3G27740","CARA"
"AT3G27750","EMB3123"
"AT3G27770","AT3G27770"
"AT3G27785","ATMYB118"
"AT3G27800","AT3G27800"
"AT3G27809","AT3G27809"
"AT3G27810","ATMYB21"
"AT3G27820","ATMDAR4"
"AT3G27830","RPL12"
"AT3G27831","AT3G27831"
"AT3G27835","AT3G27835"
"AT3G27840","RPL12-B"
"AT3G27850","RPL12-C"
"AT3G27860","AT3G27860"
"AT3G27870","AT3G27870"
"AT3G27880","AT3G27880"
"AT3G27890","NQR"
"AT3G27900","AT3G27900"
"AT3G27906","AT3G27906"
"AT3G27910","AT3G27910"
"AT3G27920","ATGL1"
"AT3G27925","DEG1"
"AT3G27930","AT3G27930"
"AT3G27940","LBD26"
"AT3G27950","AT3G27950"
"AT3G27960","KLCR2"
"AT3G27968","AT3G27968"
"AT3G27970","AT3G27970"
"AT3G27980","AT3G27980"
"AT3G27999","AT3G27999"
"AT3G28007","AtSWEET4"
"AT3G28020","AT3G28020"
"AT3G28030","UVH3"
"AT3G28040","AT3G28040"
"AT3G28050","UMAMIT41"
"AT3G28060","UMAMIT43-psi"
"AT3G28070","UMAMIT46"
"AT3G28080","UMAMIT47"
"AT3G28100","UMAMIT45"
"AT3G28120","AT3G28120"
"AT3G28130","UMAMIT44"
"AT3G28140","AT3G28140"
"AT3G28150","AXY4L"
"AT3G28155","AT3G28155"
"AT3G28170","AT3G28170"
"AT3G28180","ATCSLC04"
"AT3G28190","AT3G28190"
"AT3G28193","AT3G28193"
"AT3G28200","AT3G28200"
"AT3G28210","PMZ"
"AT3G28216","AT3G28216"
"AT3G28220","AT3G28220"
"AT3G28223","AT3G28223"
"AT3G28230","AT3G28230"
"AT3G28243","AT3G28243"
"AT3G28250","AT3G28250"
"AT3G28260","AT3G28260"
"AT3G28270","AT3G28270"
"AT3G28280","AT3G28280"
"AT3G28290","AT14A"
"AT3G28291","AT3G28291"
"AT3G28300","AT14A"
"AT3G28310","AT3G28310"
"AT3G28320","AT3G28320"
"AT3G28321","AT3G28321"
"AT3G28330","AT3G28330"
"AT3G28340","GATL10"
"AT3G28345","ABCB15"
"AT3G28360","ABCB16"
"AT3G28370","AT3G28370"
"AT3G28380","ABCB17"
"AT3G28390","ABCB18"
"AT3G28410","AT3G28410"
"AT3G28415","ABCB22"
"AT3G28420","AT3G28420"
"AT3G28430","AT3G28430"
"AT3G28440","AT3G28440"
"AT3G28450","AT3G28450"
"AT3G28455","CLE25"
"AT3G28460","AT3G28460"
"AT3G28470","ATMYB35"
"AT3G28480","AT3G28480"
"AT3G28490","AT3G28490"
"AT3G28500","AT3G28500"
"AT3G28510","AT3G28510"
"AT3G28520","AT3G28520"
"AT3G28530","AT3G28530"
"AT3G28540","AT3G28540"
"AT3G28550","AT3G28550"
"AT3G28560","AT3G28560"
"AT3G28570","AT3G28570"
"AT3G28580","AT3G28580"
"AT3G28590","AT3G28590"
"AT3G28600","AT3G28600"
"AT3G28610","AT3G28610"
"AT3G28620","AT3G28620"
"AT3G28630","CROLIN1"
"AT3G28640","AT3G28640"
"AT3G28650","AT3G28650"
"AT3G28660","AT3G28660"
"AT3G28670","AT3G28670"
"AT3G28674","AT3G28674"
"AT3G28680","AT3G28680"
"AT3G28690","AT3G28690"
"AT3G28700","AT3G28700"
"AT3G28710","AT3G28710"
"AT3G28715","AT3G28715"
"AT3G28720","AT3G28720"
"AT3G28730","ATHMG"
"AT3G28740","CYP81D11"
"AT3G28750","AT3G28750"
"AT3G28760","AT3G28760"
"AT3G28770","AT3G28770"
"AT3G28780","AT3G28780"
"AT3G28790","AT3G28790"
"AT3G28810","AT3G28810"
"AT3G28820","AT3G28820"
"AT3G28830","AT3G28830"
"AT3G28840","AT3G28840"
"AT3G28850","AT3G28850"
"AT3G28857","PRE5"
"AT3G28860","ABCB19"
"AT3G28870","AT3G28870"
"AT3G28880","AT3G28880"
"AT3G28890","AtRLP43"
"AT3G28899","AT3G28899"
"AT3G28900","AT3G28900"
"AT3G28910","ATMYB30"
"AT3G28917","MIF2"
"AT3G28918","AT3G28918"
"AT3G28920","AtHB34"
"AT3G28925","AT3G28925"
"AT3G28930","AIG2"
"AT3G28940","AT3G28940"
"AT3G28950","AT3G28950"
"AT3G28956","AT3G28956"
"AT3G28958","AT3G28958"
"AT3G28960","AT3G28960"
"AT3G28970","AAR3"
"AT3G28980","AT3G28980"
"AT3G28990","AT3G28990"
"AT3G29000","AT3G29000"
"AT3G29010","AT3G29010"
"AT3G29020","AtMYB110"
"AT3G29030","ATEXP5"
"AT3G29033","AT3G29033"
"AT3G29034","AT3G29034"
"AT3G29035","ANAC059"
"AT3G29036","AT3G29036"
"AT3G29040","AT3G29040"
"AT3G29050","AT3G29050"
"AT3G29060","AT3G29060"
"AT3G29070","AT3G29070"
"AT3G29075","AT3G29075"
"AT3G29080","AT3G29080"
"AT3G29090","ATPME31"
"AT3G29100","ATVTI13"
"AT3G29110","AT3G29110"
"AT3G29130","AT3G29130"
"AT3G29140","AT3G29140"
"AT3G29152","AT3G29152"
"AT3G29160","AKIN11"
